39b9eb2e9e36a8e24f2ab73ec26036fe	orchard park	NY	US	https://secure.celebritycruises.com/my-celebrity/getBookingSummary?action=customize&bookingId=7650182&packageCode=ML12A605&sailDate=1160722&shipCode=ML	12-30-2016	13:13:1 GMT	22880	2016-12-30 13:13:1 GMT	214	2016-12-28 13:13:1 GMT	40	2016-12-28 13:13:1 GMT	5412	2016-12-28 13:13:1 GMT	5416	2016-12-28 13:13:1 GMT	293	2016-12-28 13:13:1 GMT	31751	2016-12-30 13:13:1 GMT	2647	2016-12-28 13:13:1 GMT	9231	2016-12-28 13:13:1 GMT	9232	2016-12-28 13:13:1 GMT	1446	2016-12-28 13:13:1 GMT	1445	2016-12-28 13:13:1 GMT	9233	2016-12-28 13:13:1 GMT	1438	2016-12-28 13:13:1 GMT	1442	2016-12-28 13:13:1 GMT	7566	2016-12-28 13:13:1 GMT	1441	2016-12-28 13:13:1 GMT	3194	2016-12-28 13:13:1 GMT	7004	2016-12-28 13:13:1 GMT	29	2016-12-28 13:13:1 GMT	16218	2016-12-28 13:13:1 GMT	5399	2016-12-28 13:13:1 GMT	283	2016-12-28 13:13:1 GMT	16136	2016-12-28 13:13:1 GMT	5405	2016-12-28 13:13:1 GMT	5406	2016-12-28 13:13:1 GMT	5403	2016-12-28 13:13:1 GMT	215	2016-12-28 13:13:1 GMT	5409	2016-12-28 13:13:1 GMT	7745	2016-12-28 13:13:1 GMT	383	2016-12-28 13:13:1 GMT	9206	2016-12-28 13:13:1 GMT
39b9eb2e9e36a8e24f2ab73ec26036fe	orchard park	NY	US	https://secure.celebritycruises.com/mycelebrity/home.do	12-30-2016	13:15:46 GMT	22880	2016-12-30 13:15:46 GMT	214	2016-12-28 13:15:46 GMT	40	2016-12-28 13:15:46 GMT	5412	2016-12-28 13:15:46 GMT	5416	2016-12-28 13:15:46 GMT	293	2016-12-28 13:15:46 GMT	31751	2016-12-30 13:15:46 GMT	2647	2016-12-28 13:15:46 GMT	9231	2016-12-28 13:15:46 GMT	9232	2016-12-28 13:15:46 GMT	1446	2016-12-28 13:15:46 GMT	1445	2016-12-28 13:15:46 GMT	9233	2016-12-28 13:15:46 GMT	1438	2016-12-28 13:15:46 GMT	1442	2016-12-28 13:15:46 GMT	7566	2016-12-28 13:15:46 GMT	1441	2016-12-28 13:15:46 GMT	3194	2016-12-28 13:15:46 GMT	7004	2016-12-28 13:15:46 GMT	29	2016-12-28 13:15:46 GMT	16218	2016-12-28 13:15:46 GMT	5399	2016-12-28 13:15:46 GMT	283	2016-12-28 13:15:46 GMT	16136	2016-12-28 13:15:46 GMT	5405	2016-12-28 13:15:46 GMT	5406	2016-12-28 13:15:46 GMT	5403	2016-12-28 13:15:46 GMT	215	2016-12-28 13:15:46 GMT	5409	2016-12-28 13:15:46 GMT	7745	2016-12-28 13:15:46 GMT	383	2016-12-28 13:15:46 GMT	9206	2016-12-28 13:15:46 GMT
39b9eb2e9e36a8e24f2ab73ec26036fe	orchard park	NY	US	https://secure.celebritycruises.com/my-celebrity/getBookingSummary?action=customize&bookingId=9034238&packageCode=EC14L028&sailDate=1160221&shipCode=EC	12-30-2016	21:03:42 GMT	22880	2016-12-30 21:03:42 GMT	214	2016-12-28 21:03:42 GMT	40	2016-12-28 21:03:42 GMT	5412	2016-12-28 21:03:42 GMT	5416	2016-12-28 21:03:42 GMT	293	2016-12-28 21:03:42 GMT	31751	2016-12-30 21:03:42 GMT	2647	2016-12-28 21:03:42 GMT	9231	2016-12-28 21:03:42 GMT	9232	2016-12-28 21:03:42 GMT	1446	2016-12-28 21:03:42 GMT	1445	2016-12-28 21:03:42 GMT	9233	2016-12-28 21:03:42 GMT	1438	2016-12-28 21:03:42 GMT	1442	2016-12-28 21:03:42 GMT	7566	2016-12-28 21:03:42 GMT	1441	2016-12-28 21:03:42 GMT	3194	2016-12-28 21:03:42 GMT	7004	2016-12-28 21:03:42 GMT	29	2016-12-28 21:03:42 GMT	16218	2016-12-28 21:03:42 GMT	5399	2016-12-28 21:03:42 GMT	283	2016-12-28 21:03:42 GMT	16136	2016-12-28 21:03:42 GMT	5405	2016-12-28 21:03:42 GMT	5406	2016-12-28 21:03:42 GMT	5403	2016-12-28 21:03:42 GMT	215	2016-12-28 21:03:42 GMT	5409	2016-12-28 21:03:42 GMT	7745	2016-12-28 21:03:42 GMT	383	2016-12-28 21:03:42 GMT	9206	2016-12-28 21:03:42 GMT
39b9eb2e9e36a8e24f2ab73ec26036fe	orchard park	NY	US	https://secure.celebritycruises.com/my-celebrity/getBookingSummary?action=customize&bookingId=9034238&packageCode=EC14L028&sailDate=2016-02-21&shipCode=EC	12-30-2016	21:10:52 GMT	22880	2016-12-30 21:10:52 GMT	214	2016-12-28 21:10:52 GMT	40	2016-12-28 21:10:52 GMT	5412	2016-12-28 21:10:52 GMT	5416	2016-12-28 21:10:52 GMT	293	2016-12-28 21:10:52 GMT	31751	2016-12-30 21:10:52 GMT	2647	2016-12-28 21:10:52 GMT	9231	2016-12-28 21:10:52 GMT	9232	2016-12-28 21:10:52 GMT	1446	2016-12-28 21:10:52 GMT	1445	2016-12-28 21:10:52 GMT	9233	2016-12-28 21:10:52 GMT	1438	2016-12-28 21:10:52 GMT	1442	2016-12-28 21:10:52 GMT	7566	2016-12-28 21:10:52 GMT	1441	2016-12-28 21:10:52 GMT	3194	2016-12-28 21:10:52 GMT	7004	2016-12-28 21:10:52 GMT	29	2016-12-28 21:10:52 GMT	16218	2016-12-28 21:10:52 GMT	5399	2016-12-28 21:10:52 GMT	283	2016-12-28 21:10:52 GMT	16136	2016-12-28 21:10:52 GMT	5405	2016-12-28 21:10:52 GMT	5406	2016-12-28 21:10:52 GMT	5403	2016-12-28 21:10:52 GMT	215	2016-12-28 21:10:52 GMT	5409	2016-12-28 21:10:52 GMT	7745	2016-12-28 21:10:52 GMT	383	2016-12-28 21:10:52 GMT	9206	2016-12-28 21:10:52 GMT
